id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
785,1706006531725929000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,"seeing the following error in productservice logs:
```{""message"":""[Product] '9SIQT8TOJO' visiblity is private, please use elavated privileges to view this product"",""severity"":""warning"",""timestamp"":""2024-01-23T10:41:52.636843984Z""}```",n/a,0,,,,,,233,False
786,1706006560632799000,Bob,online-boutique,15.0,,1472.0,"Andy Moore we disabled BTC, one of my team members accidently enabled it",n/a,0,,,,,,72,False
787,1706006583781239000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Excellent thanks bob, can you and your team test the payments please",n/a,0,,,,,,68,False
788,1706006586815329000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,and report bac,n/a,0,,,,,,14,False
789,1706006588162959000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,thanks Bob let me check m&a,n/a,0,,,,,,27,False
790,1706006609759629000,Tanya,online-boutique,15.0,,1472.0,Dan Murray bob has control on the product visibility ,n/a,0,,,,,,53,False
791,1706006670194129000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Bob It sounds like you also need to check the product visibility, could you and your team make the affected products visible on your platform",n/a,0,,,,,,141,False
792,1706006712406109200,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,INC100090 Payments ERrror - Bitcoin payments now disabled,n/a,0,,,,,,57,False
793,1706006722804319000,Bob,online-boutique,15.0,,1472.0,"Ok, this is not a good day for me. I working with team",n/a,0,,,,,,54,False
794,1706006731036139000,Bob,online-boutique,15.0,,1472.0,Andy Moore,n/a,0,,,,,,10,False
795,1706006756468069000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100048 - Catalogue products have been made not visible incorrectly, work underway to fix",n/a,0,,,,,,91,False
796,1706006787380739000,Bob,online-boutique,15.0,,1472.0,I confirmed with customers they can see the products now,n/a,0,,,,,,56,False
797,1706006805658719000,Bez,online-boutique,15.0,,1472.0,"Are both incidents closed, Andy Moore?",n/a,0,,,,,,38,True
798,1706006820097119000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Cross checking resolution with team,n/a,0,,,,,,42,False
799,1706006827908849000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Looks like we have solved both incidents,n/a,0,,,,,,40,False
800,1706006832313988900,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Closing both now,n/a,0,,,,,,16,False
801,1706006836704969000,Tinus,online-boutique,15.0,,1472.0,"Fantastic work, team.",n/a,0,,,,,,21,False
802,1706006844818679000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100090 - Incident closed, issue solved",n/a,0,,,,,,41,False
803,1706006846002069000,UptimeLabs,online-boutique,15.0,,1472.0,:bulb: Hint: Confirm resolution with the business,n/a,0,,,,,,49,False
804,1706006854881769000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,INC100048 - INcident closed issue resolved,n/a,0,,,,,,42,False
805,1705488656452459000,Slackbot,,,,,Conail Tierney archived the channel <https://uptimelabs-metaverse.slack.com/archives/C06D8JA7PJS|#ob-inc1449>,n/a,0,,,,,,109,False
806,1705577802805729000,Slackbot,,,,,Conail Tierney archived the channel <https://uptimelabs-metaverse.slack.com/archives/C06AV97GG1E|#ob-inc1403>,n/a,0,,,,,,109,False
807,1705577836560359000,Slackbot,,,,,Conail Tierney archived the channel <https://uptimelabs-metaverse.slack.com/archives/C069RV7AHC7|#ob-business-comms1403>,n/a,0,,,,,,120,False
808,1705593724247608800,UptimeLabs,,,,,New User has registered,n/a,0,,,,,,23,False
809,1705917953343049000,UptimeLabs,,,,,New User has registered,n/a,0,,,,,,23,False
